Label_0,Label,Frequency,Effective_1
TotalPointsWonOrLost_Freq,Lost,32,
TotalPointsWonOrLost_Freq,Won,45,
TotalPointsWonOrLost_Freq,Lost_thru_Mistake,32,
TotalPointsWonOrLost_Freq,Won_thru_Winner,45,
Effective_Score,Effective_Score_Rally,51,65.0
Effective_Score,Effective_Score_Return,40,74.0
Effective_Score,Effective_Score_Serve,37,130.0
Effective_Score_First,Effective_Score_First_Rally,44,33.0
Effective_Score_First,Effective_Score_First_Return,24,20.0
Effective_Score_First,Effective_Score_First_Serve,28,175.0
Effective_Score_Second,Effective_Score_Second_Rally,7,32.0
Effective_Score_Second,Effective_Score_Second_Return,16,54.0
Effective_Score_Second,Effective_Score_Second_Serve,9,-45.0
Effective_Score_Deuce,Effective_Score_Deuce_Rally,30,7.0
Effective_Score_Deuce,Effective_Score_Deuce_Return,20,-32.0
Effective_Score_Deuce,Effective_Score_Deuce_Serve,20,85.0
Effective_Score_Adv,Effective_Score_Adv_Rally,21,58.0
Effective_Score_Adv,Effective_Score_Adv_Return,20,106.0
Effective_Score_Adv,Effective_Score_Adv_Serve,17,45.0
Effective_Score_Deuce_First,Effective_Score_Deuce_First_Rally,26,-4.0
Effective_Score_Deuce_First,Effective_Score_Deuce_First_Return,13,-20.0
Effective_Score_Deuce_First,Effective_Score_Deuce_First_Serve,16,105.0
Effective_Score_Deuce_Second,Effective_Score_Deuce_Second_Rally,4,11.0
Effective_Score_Deuce_Second,Effective_Score_Deuce_Second_Return,7,-12.0
Effective_Score_Deuce_Second,Effective_Score_Deuce_Second_Serve,4,-20.0
Effective_Score_Adv_First,Effective_Score_Adv_First_Rally,18,37.0
Effective_Score_Adv_First,Effective_Score_Adv_First_Return,11,40.0
Effective_Score_Adv_First,Effective_Score_Adv_First_Serve,12,70.0
Effective_Score_Adv_Second,Effective_Score_Adv_Second_Rally,3,21.0
Effective_Score_Adv_Second,Effective_Score_Adv_Second_Return,9,66.0
Effective_Score_Adv_Second,Effective_Score_Adv_Second_Serve,5,-25.0
Shots_By_OutComeGen,Rally_Lost,11,-110.0
Shots_By_OutComeGen,Rally_Rally,25,25.0
Shots_By_OutComeGen,Rally_Won,15,150.0
Shots_By_OutComeGen,Return_Lost,14,-140.0
Shots_By_OutComeGen,Return_Rally,12,44.0
Shots_By_OutComeGen,Return_Won,14,170.0
Shots_By_OutComeGen,Serve_Lost,7,-95.0
Shots_By_OutComeGen,Serve_Rally,14,5.0
Shots_By_OutComeGen,Serve_Won,16,220.0
Shots_By_OutComeGen_First,Rally_Lost,10,-100.0
Shots_By_OutComeGen_First,Rally_Rally,23,23.0
Shots_By_OutComeGen_First,Rally_Won,11,110.0
Shots_By_OutComeGen_First,Return_Lost,9,-90.0
Shots_By_OutComeGen_First,Return_Rally,8,40.0
Shots_By_OutComeGen_First,Return_Won,7,70.0
Shots_By_OutComeGen_First,Serve_Lost,1,-15.0
Shots_By_OutComeGen_First,Serve_Rally,13,0.0
Shots_By_OutComeGen_First,Serve_Won,14,190.0
Shots_By_OutComeGen_Second,Rally_Lost,1,-10.0
Shots_By_OutComeGen_Second,Rally_Rally,2,2.0
Shots_By_OutComeGen_Second,Rally_Won,4,40.0
Shots_By_OutComeGen_Second,Return_Lost,5,-50.0
Shots_By_OutComeGen_Second,Return_Rally,4,4.0
Shots_By_OutComeGen_Second,Return_Won,7,100.0
Shots_By_OutComeGen_Second,Serve_Lost,6,-80.0
Shots_By_OutComeGen_Second,Serve_Rally,1,5.0
Shots_By_OutComeGen_Second,Serve_Won,2,30.0
Shots_By_OutComeGen_Deuce,Rally_Lost,7,-70.0
Shots_By_OutComeGen_Deuce,Rally_Rally,17,17.0
Shots_By_OutComeGen_Deuce,Rally_Won,6,60.0
Shots_By_OutComeGen_Deuce,Return_Lost,10,-100.0
Shots_By_OutComeGen_Deuce,Return_Rally,5,13.0
Shots_By_OutComeGen_Deuce,Return_Won,5,55.0
Shots_By_OutComeGen_Deuce,Serve_Lost,3,-40.0
Shots_By_OutComeGen_Deuce,Serve_Rally,8,0.0
Shots_By_OutComeGen_Deuce,Serve_Won,9,125.0
Shots_By_OutComeGen_Adv,Rally_Lost,4,-40.0
Shots_By_OutComeGen_Adv,Rally_Rally,8,8.0
Shots_By_OutComeGen_Adv,Rally_Won,9,90.0
Shots_By_OutComeGen_Adv,Return_Lost,4,-40.0
Shots_By_OutComeGen_Adv,Return_Rally,7,31.0
Shots_By_OutComeGen_Adv,Return_Won,9,115.0
Shots_By_OutComeGen_Adv,Serve_Lost,4,-55.0
